episode,cut_point,e2e_ms,map50,reward,epsilon
-1,11,4993.5,0.3472,0.5137,0.297
1,8,5798.3,0.351,0.5371,0.294
2,8,6245.9,0.35,0.447,0.2911
3,8,6002.8,0.3467,0.4644,0.2882
4,8,6177.8,0.3465,0.5091,0.2853
5,8,5106.2,0.3531,0.5303,0.2824
6,22,6257.7,0.3513,0.3765,0.2796
7,8,5827.7,0.3518,0.5698,0.2768
8,8,5137.0,0.3529,0.5602,0.2741
9,8,12000.0,0.3518,0.5386,0.2713
10,8,6036.8,0.3529,0.541,0.2686
11,8,5526.2,0.3533,0.475,0.2659
12,14,5039.4,0.3551,0.5056,0.2633
13,2,6202.3,0.3521,0.7131,0.2606
14,8,5293.0,0.3511,0.5439,0.258
15,8,6124.1,0.3526,0.5187,0.2554
16,19,6034.0,0.3514,0.4004,0.2529
17,8,5097.7,0.3555,0.5691,0.2504
18,8,4562.4,0.3552,0.5648,0.2479
19,8,3955.3,0.3499,0.5084,0.2454
20,8,4551.1,0.3525,0.6063,0.2429
21,8,5208.2,0.3516,0.5417,0.2405
22,8,4430.2,0.347,0.5669,0.2381
23,8,4765.2,0.3523,0.5985,0.2357
24,8,5072.1,0.35,0.535,0.2333
25,8,4995.1,0.3518,0.5425,0.231
26,8,5007.8,0.3528,0.5803,0.2287
27,8,4851.3,0.3511,0.5727,0.2264
28,8,4804.6,0.3525,0.6331,0.2242
29,8,5304.7,0.353,0.551,0.2219
30,14,4660.6,0.3509,0.455,0.2197
31,1,6202.7,0.3469,0.3779,0.2175
32,2,6378.2,0.3526,0.7086,0.2153
33,8,6552.7,0.3498,0.5067,0.2132
34,12,12000.0,0.3473,0.4658,0.211
35,2,6419.4,0.3526,0.6368,0.2089
36,2,6637.8,0.3504,0.5701,0.2068
37,8,6389.7,0.3475,0.5688,0.2048
38,2,5892.4,0.3526,0.6225,0.2027
39,1,6146.0,0.3469,0.4166,0.2007
40,2,6171.5,0.3526,0.5903,0.1987
41,6,5907.8,0.352,0.6436,0.1967
42,2,5907.4,0.3524,0.7507,0.1947
43,2,6189.7,0.3526,0.5842,0.1928
44,8,5608.2,0.3546,0.5495,0.1909
45,8,5595.2,0.3511,0.4866,0.1889
46,2,5847.3,0.3526,0.7121,0.1871
47,2,5651.8,0.3521,0.8269,0.1852
48,2,5818.7,0.3508,0.5407,0.1833
49,8,5077.7,0.3573,0.5455,0.1815
50,2,5688.1,0.3526,0.6736,0.1797
51,8,4805.8,0.3546,0.4922,0.1779
52,21,6141.4,0.3524,0.3942,0.1761
53,2,5642.6,0.3471,0.5833,0.1743
54,2,5556.1,0.3526,0.7136,0.1726
55,2,5364.9,0.3527,0.7529,0.1709
56,2,5631.6,0.3522,0.652,0.1692
57,8,4939.6,0.353,0.591,0.1675
58,2,6689.4,0.352,0.5474,0.1658
59,2,7475.7,0.352,0.5288,0.1641
60,13,5768.3,0.3528,0.4971,0.1625
61,11,4777.8,0.3466,0.4739,0.1609
62,2,5701.5,0.3521,0.6089,0.1593
63,2,6015.3,0.3476,0.4522,0.1577
64,2,6243.0,0.3524,0.7485,0.1561
65,2,6241.0,0.3521,0.701,0.1545
66,2,6635.7,0.3522,0.6848,0.153
67,11,4967.8,0.3533,0.5457,0.1515
68,2,6742.1,0.3559,0.6418,0.15
69,2,11863.5,0.3521,0.6178,0.1485
70,2,6701.8,0.3521,0.5081,0.147
71,9,5126.3,0.3527,0.5307,0.1455
72,2,7052.4,0.3526,0.7078,0.144
73,2,6976.5,0.352,0.562,0.1426
74,2,6377.3,0.352,0.5797,0.1412
75,6,6358.1,0.3526,0.6086,0.1398
76,2,6752.7,0.3504,0.5566,0.1384
77,6,6132.3,0.3522,0.6233,0.137
78,2,6283.7,0.3526,0.6843,0.1356
79,6,6891.0,0.3509,0.5954,0.1343
80,18,6264.2,0.3534,0.4609,0.1329
81,2,9520.3,0.3524,0.7477,0.1316
82,2,7358.3,0.3483,0.4874,0.1303
83,6,7030.6,0.3524,0.5045,0.129
84,2,7141.4,0.3515,0.5533,0.1277
85,6,6041.1,0.3529,0.5499,0.1264
86,4,5674.9,0.347,0.6424,0.1251
87,8,5929.7,0.3526,0.4912,0.1239
88,2,6501.9,0.3468,0.6617,0.1226
89,8,4991.6,0.3476,0.4811,0.1214
90,2,6528.4,0.3522,0.6734,0.1202
91,6,6372.4,0.3496,0.5337,0.119
92,16,7928.8,0.3501,0.2809,0.1178
93,2,6345.7,0.3508,0.4784,0.1166
94,2,6688.8,0.3526,0.5769,0.1155
95,6,5933.0,0.3529,0.5053,0.1143
96,2,6237.0,0.3559,0.6695,0.1132
97,6,6375.1,0.3556,0.6596,0.112
