episode,cut_point,e2e_ms,map50,reward,epsilon,ratios,bits
-1,3,6112.6,0.3779,0.7638,0.297,0.5822;0.5284;0.6036,11;10;11
1,13,4767.3,0.3714,0.5009,0.294,0.4267;0.6024;0.3827;0.5209;0.3331;0.3978;0.3975;0.4474;0.4630;0.5414;0.4756;0.3713;0.5946,9;11;9;10;8;9;9;9;10;10;10;8;11
2,23,6046.4,0.3713,0.4977,0.2911,0.4762;0.5460;0.5313;0.4813;0.5804;0.4416;0.2796;0.4420;0.3762;0.4687;0.4189;0.5187;0.6584;0.7510;0.5234;0.4131;0.4005;0.5336;0.2864;0.5210;0.7745;0.4885;0.7155,10;11;10;10;11;9;7;9;9;10;9;10;12;13;10;9;9;10;7;10;13;10;13
3,23,6208.9,0.378,0.5716,0.2882,0.5318;0.7286;0.4937;0.6185;0.4304;0.3305;0.4607;0.5354;0.4701;0.5489;0.5453;0.6698;0.5465;0.5435;0.4921;0.7681;0.6264;0.5136;0.7904;0.3583;0.3897;0.6343;0.5652,10;13;10;11;9;8;10;10;10;11;11;12;11;11;10;13;12;10;13;8;9;12;11
4,23,6297.0,0.3736,0.5373,0.2853,0.5135;0.5865;0.5380;0.5931;0.6447;0.5943;0.5158;0.4826;0.7193;0.4576;0.4340;0.5308;0.5280;0.5179;0.6326;0.5980;0.4745;0.4987;0.5009;0.4606;0.6177;0.4420;0.4360,10;11;10;11;12;11;10;10;13;9;9;10;10;10;12;11;10;10;10;10;11;9;9
5,6,6004.9,0.3701,0.6443,0.2824,0.6432;0.4073;0.4730;0.5830;0.4946;0.4845,12;9;10;11;10;10
6,23,6376.0,0.3717,0.5094,0.2796,0.4702;0.4148;0.5082;0.3424;0.4985;0.5444;0.4675;0.6241;0.4370;0.4721;0.5498;0.4384;0.4908;0.6880;0.5887;0.3723;0.5076;0.4992;0.7649;0.6311;0.4526;0.4509;0.6401,10;9;10;8;10;11;10;11;9;10;11;9;10;12;11;8;10;10;13;12;9;9;12
7,18,6369.7,0.3689,0.5489,0.2768,0.4232;0.6883;0.5066;0.4788;0.5042;0.4956;0.5451;0.6133;0.5466;0.5684;0.5478;0.4450;0.7699;0.5193;0.5365;0.4637;0.5283;0.5523,9;12;10;10;10;10;11;11;11;11;11;9;13;10;10;10;10;11
8,23,6451.1,0.3731,0.5401,0.2741,0.5883;0.5521;0.5385;0.6011;0.6248;0.4530;0.5321;0.4486;0.4108;0.5909;0.5111;0.5494;0.5923;0.6122;0.3793;0.7059;0.5425;0.5032;0.7332;0.3631;0.5715;0.5135;0.4809,11;11;10;11;11;9;10;9;9;11;10;11;11;11;9;12;11;10;13;8;11;10;10
9,23,6436.0,0.3701,0.4984,0.2713,0.6576;0.4083;0.5240;0.3888;0.6375;0.3533;0.5846;0.4250;0.8317;0.4207;0.5809;0.4424;0.4882;0.4402;0.5207;0.5053;0.4713;0.4947;0.5499;0.6428;0.3880;0.5449;0.4311,12;9;10;9;12;8;11;9;14;9;11;9;10;9;10;10;10;10;11;12;9;11;9
10,23,6977.3,0.3735,0.5129,0.2686,0.5406;0.5815;0.3698;0.5414;0.5971;0.5139;0.6479;0.4285;0.5437;0.3769;0.4560;0.6329;0.7001;0.5351;0.3189;0.4165;0.4067;0.5160;0.6664;0.4818;0.3761;0.4515;0.6693,10;11;8;10;11;10;12;9;11;9;9;12;12;10;8;9;9;10;12;10;9;9;12
11,23,6741.4,0.3737,0.5149,0.2659,0.6523;0.5859;0.5015;0.3265;0.6461;0.4245;0.5652;0.3291;0.4208;0.5690;0.5864;0.4378;0.5261;0.5592;0.5800;0.5603;0.5570;0.4415;0.4225;0.6067;0.4273;0.5177;0.5402,12;11;10;8;12;9;11;8;9;11;11;9;10;11;11;11;11;9;9;11;9;10;10
12,23,6130.2,0.3746,0.5525,0.2633,0.5045;0.6313;0.5733;0.7007;0.4692;0.6942;0.5763;0.5226;0.3904;0.5479;0.5210;0.6801;0.5070;0.4386;0.4581;0.5437;0.5543;0.6158;0.5784;0.4206;0.4847;0.6140;0.5342,10;12;11;12;10;12;11;10;9;11;10;12;10;9;9;11;11;11;11;9;10;11;10
13,23,6408.4,0.375,0.5342,0.2606,0.4973;0.5330;0.3717;0.4994;0.5316;0.3661;0.5483;0.5535;0.4419;0.6069;0.5005;0.7434;0.6768;0.6057;0.5976;0.4695;0.3141;0.5757;0.4855;0.4370;0.7120;0.5143;0.4468,10;10;8;10;10;8;11;11;9;11;10;13;12;11;11;10;8;11;10;9;13;10;9
14,23,6685.4,0.3725,0.5085,0.258,0.4353;0.4406;0.5514;0.5779;0.5604;0.5280;0.7032;0.3447;0.5762;0.3903;0.4137;0.4798;0.5944;0.6025;0.5850;0.5652;0.5315;0.4273;0.4184;0.4457;0.4880;0.6401;0.4703,9;9;11;11;11;10;12;8;11;9;9;10;11;11;11;11;10;9;9;9;10;12;10
