episode,cut_point,e2e_ms,map50,reward,epsilon
-1,20,6013.4,0.347,0.3501,0.297
1,20,6433.8,0.3476,0.3977,0.294
2,20,6461.0,0.3498,0.382,0.2911
3,20,5308.9,0.3474,0.3906,0.2882
4,20,6019.7,0.3388,0.3319,0.2853
5,20,12000.0,0.3467,0.3506,0.2824
6,22,6430.3,0.3504,0.3852,0.2796
7,20,5999.0,0.3474,0.3604,0.2768
8,20,6265.3,0.3424,0.3463,0.2741
9,20,6359.9,0.3514,0.3829,0.2713
10,3,6804.7,0.3567,0.5552,0.2686
11,20,6451.9,0.3499,0.3921,0.2659
12,20,6529.6,0.3423,0.3558,0.2633
13,20,6735.4,0.3522,0.3396,0.2606
14,20,6279.3,0.3493,0.3937,0.258
15,20,6171.1,0.3499,0.3778,0.2554
16,20,6032.0,0.3511,0.3469,0.2529
17,20,6489.5,0.3519,0.4132,0.2504
18,7,5429.6,0.352,0.5625,0.2479
19,20,6198.5,0.345,0.3319,0.2454
20,20,6452.0,0.3475,0.4073,0.2429
21,20,6331.3,0.3501,0.363,0.2405
22,20,5984.6,0.3465,0.3664,0.2381
23,20,6525.6,0.3521,0.3427,0.2357
24,20,6438.3,0.3517,0.3777,0.2333
25,20,6131.4,0.3483,0.3496,0.231
26,20,6281.7,0.3533,0.3763,0.2287
27,20,6406.4,0.35,0.3964,0.2264
28,22,6418.5,0.3557,0.397,0.2242
29,3,7572.5,0.3423,0.4852,0.2219
30,3,7387.7,0.3533,0.4048,0.2197
31,22,6469.9,0.3472,0.3334,0.2175
32,3,7401.4,0.3514,0.4979,0.2153
33,7,5202.5,0.351,0.5013,0.2132
34,7,5957.6,0.3517,0.5682,0.211
35,13,5953.5,0.3486,0.4485,0.2089
36,17,6262.1,0.3524,0.4526,0.2068
37,7,6004.0,0.3512,0.5398,0.2048
38,7,6402.9,0.3514,0.4837,0.2027
39,7,6504.4,0.3532,0.5571,0.2007
40,3,7765.4,0.3501,0.4939,0.1987
41,7,5539.6,0.3527,0.4949,0.1967
42,3,7463.7,0.3567,0.6023,0.1947
43,20,6312.0,0.3506,0.3913,0.1928
44,7,6282.7,0.3546,0.5019,0.1909
45,7,6137.7,0.353,0.5265,0.1889
46,7,6090.8,0.353,0.5139,0.1871
47,2,6345.4,0.3508,0.4867,0.1852
48,7,6135.1,0.3486,0.5096,0.1833
49,18,6238.7,0.3526,0.4166,0.1815
50,7,6174.6,0.3499,0.4538,0.1797
51,7,6078.0,0.3455,0.48,0.1779
52,1,7253.3,0.3527,0.4792,0.1761
53,7,6120.4,0.3544,0.4983,0.1743
54,3,7449.1,0.3448,0.4498,0.1726
55,3,7148.2,0.3522,0.5938,0.1709
56,3,7706.7,0.3524,0.6952,0.1692
57,7,6221.2,0.3459,0.5109,0.1675
58,7,6170.1,0.353,0.4924,0.1658
59,3,7372.0,0.3503,0.5535,0.1641
60,3,7491.6,0.3521,0.6703,0.1625
61,3,7013.4,0.3494,0.4523,0.1609
62,3,6577.6,0.3475,0.4325,0.1593
63,3,7282.9,0.3494,0.5011,0.1577
64,3,7218.4,0.3501,0.5181,0.1561
65,7,6149.5,0.3493,0.478,0.1545
66,3,7262.8,0.353,0.5941,0.153
67,7,5559.1,0.347,0.5313,0.1515
68,3,7071.8,0.3522,0.5599,0.15
69,3,6542.6,0.3537,0.5406,0.1485
70,7,6044.2,0.352,0.5944,0.147
71,3,7412.4,0.3475,0.452,0.1455
72,7,6097.5,0.353,0.4978,0.144
73,3,9873.9,0.3475,0.4388,0.1426
74,7,5058.4,0.3554,0.482,0.1412
75,3,7320.3,0.3505,0.5218,0.1398
76,13,5248.4,0.3474,0.4359,0.1384
77,7,6033.8,0.3524,0.5196,0.137
78,3,7509.1,0.347,0.4418,0.1356
79,7,6200.3,0.352,0.588,0.1343
80,7,6021.3,0.346,0.5566,0.1329
81,3,7210.3,0.3567,0.5826,0.1316
82,7,5937.2,0.3502,0.578,0.1303
83,3,7255.8,0.3467,0.5354,0.129
84,7,6144.7,0.3498,0.5294,0.1277
85,3,7604.3,0.3504,0.5317,0.1264
86,7,5922.7,0.352,0.5866,0.1251
87,3,7223.2,0.3526,0.5785,0.1239
88,7,6216.8,0.3428,0.4505,0.1226
89,3,7244.2,0.3519,0.5124,0.1214
90,17,5619.1,0.3449,0.377,0.1202
91,3,7322.1,0.3521,0.5883,0.119
92,7,6249.2,0.3513,0.5856,0.1178
93,3,7464.5,0.3523,0.5321,0.1166
94,7,6107.2,0.3526,0.5289,0.1155
95,7,6302.7,0.3537,0.4865,0.1143
96,7,6218.3,0.3518,0.5184,0.1132
97,3,7493.8,0.3526,0.5711,0.112
98,7,6208.4,0.3504,0.4696,0.1109
99,7,5973.6,0.3552,0.5106,0.1098
100,3,7156.6,0.3522,0.5848,0.1087
101,2,6669.5,0.3471,0.553,0.1076
102,22,6506.3,0.3499,0.3518,0.1065
103,3,7731.0,0.3339,0.3401,0.1055
104,23,6020.3,0.3516,0.3902,0.1044
105,3,7252.8,0.3535,0.6361,0.1034
106,17,6132.8,0.3494,0.4356,0.1023
107,7,5923.9,0.347,0.4669,0.1013
108,3,7692.6,0.3567,0.619,0.1003
109,7,5576.3,0.3508,0.5987,0.0993
110,3,7104.8,0.351,0.4624,0.0983
111,7,6231.7,0.3515,0.5212,0.0973
112,3,7422.2,0.3529,0.5873,0.0964
113,7,5581.7,0.35,0.5514,0.0954
114,3,7193.2,0.3525,0.5002,0.0944
115,7,6271.7,0.3521,0.4816,0.0935
116,16,7988.0,0.3538,0.2998,0.0926
117,7,6025.4,0.3521,0.5042,0.0916
118,7,6442.2,0.3471,0.5138,0.0907
119,7,5939.1,0.3505,0.5072,0.0898
120,3,6917.0,0.3522,0.689,0.0889
121,7,6275.5,0.3527,0.5131,0.088
122,3,7058.0,0.3466,0.5205,0.0871
123,7,6076.8,0.3522,0.5483,0.0863
124,3,7584.0,0.3519,0.6021,0.0854
125,7,6236.2,0.3467,0.4922,0.0846
126,3,7143.3,0.3529,0.6299,0.0837
127,3,7285.4,0.3482,0.5282,0.0829
128,3,7373.7,0.3474,0.4891,0.082
129,3,7170.2,0.3533,0.5024,0.0812
130,7,6096.9,0.3526,0.5187,0.0804
131,9,6474.7,0.3524,0.5073,0.0796
132,7,5774.0,0.3516,0.5203,0.0788
133,3,6888.6,0.3474,0.4553,0.078
134,7,6200.5,0.3505,0.4871,0.0772
135,3,7351.0,0.3522,0.5563,0.0765
136,7,6316.4,0.3512,0.4979,0.0757
137,3,7205.5,0.3521,0.6444,0.075
138,7,6114.9,0.3537,0.5932,0.0742
139,3,7452.5,0.3533,0.4856,0.0735
140,3,7617.9,0.3471,0.544,0.0727
141,3,7325.3,0.3471,0.5199,0.072
142,22,6354.7,0.344,0.3514,0.0713
143,3,7129.8,0.3494,0.4555,0.0706
144,7,6840.7,0.3515,0.4908,0.0699
145,9,5695.8,0.3431,0.4401,0.0692
146,1,7169.4,0.3527,0.5505,0.0685
147,3,7655.6,0.3467,0.5123,0.0678
148,7,5556.8,0.3528,0.5299,0.0671
149,3,6990.8,0.3473,0.5395,0.0664
150,7,4988.3,0.3507,0.5362,0.0658
151,3,6852.3,0.3521,0.5625,0.0651
152,7,5875.1,0.3481,0.4973,0.0645
153,3,7217.8,0.3482,0.5241,0.0638
154,1,6856.4,0.3469,0.4384,0.0632
155,3,7247.5,0.3452,0.4853,0.0625
156,3,7228.8,0.3516,0.528,0.0619
