batch_id,batch_size,best_cut,edge_device,edge_latency_ms,edge_fps,edge_ram_mb,edge_message_size_bytes,cloud_device,cloud_latency_ms,cloud_fps,cloud_ram_mb,cloud_message_size_bytes,e2e_latency_ms
0,32,3,1,3371.251,0.0,1008.992,22360507,1,5328.361,0.0,1458.133,22360507,9186.053
1,32,2,3,5528.558,0.0,1872.82,81442224,1,2548.81,10.913,2112.203,81442224,16903.95
2,32,3,2,3317.048,0.0,1010.129,23702239,1,4657.431,6.679,1743.461,23702239,13896.671
3,32,3,1,2363.407,11.594,1978.406,23391485,1,2049.652,14.59,1954.828,23391485,15335.42
4,32,3,2,2542.796,10.754,1979.152,24554517,1,1844.987,16.161,1968.824,24554517,17252.093
5,32,2,3,4203.438,6.866,2299.004,85619162,1,1940.897,13.902,2216.297,85619162,20844.706
6,32,3,1,1830.953,11.684,1989.973,21845915,1,1709.989,16.894,1998.445,21845915,15938.928
7,32,3,2,1933.284,11.581,1993.434,23436179,1,1435.649,20.552,1991.992,23436179,17329.788
8,32,3,1,1925.257,13.716,1989.852,21506025,1,1634.96,18.394,1987.582,21506025,19298.687
9,32,3,2,1789.972,13.856,1992.172,23097605,1,1506.594,19.489,2009.594,23097605,20561.161
10,32,2,3,3397.126,7.808,2380.156,78768282,1,2054.167,13.393,2244.965,78768282,24943.472
11,32,3,1,1795.882,12.992,1999.93,21492431,1,1479.864,20.133,1997.059,21492431,19936.976
12,32,3,2,1752.549,13.174,1993.559,23018427,1,1496.463,19.483,2052.043,23018427,21326.41
13,32,2,3,2245.764,12.769,2377.352,75077864,1,2045.419,13.168,2252.617,75077864,23715.997
14,32,2,3,2676.979,10.867,2379.301,75868972,1,1990.15,13.584,2240.863,75868972,23558.117
