batch_id,batch_size,best_cut,edge_device,edge_latency_ms,edge_fps,edge_ram_mb,edge_message_size_bytes,cloud_device,cloud_latency_ms,cloud_fps,cloud_ram_mb,cloud_message_size_bytes,e2e_latency_ms
0,32,2,1,2029.273,0.0,1877.922,85808710,1,3047.247,0.0,1670.812,85808710,6256.571
1,32,2,1,2330.178,12.194,2303.996,89324552,1,3027.245,9.182,1987.527,89324552,7417.24
2,32,2,1,2555.701,10.349,2386.258,83918918,1,3201.787,8.702,2130.145,83918918,8228.868
3,32,2,1,2180.663,12.549,2383.363,80359956,1,2727.515,10.002,2139.953,80359956,8503.634
4,32,2,1,2981.292,9.675,2387.172,82137284,1,2795.463,9.562,2144.469,82137284,9342.244
5,32,2,1,2778.498,10.357,2387.332,81752788,1,2182.817,10.404,2162.48,81752788,9125.41
6,32,2,1,2829.67,10.284,2384.258,78821562,1,3007.275,8.274,2199.984,78821562,9932.682
7,32,2,1,2561.182,11.111,2387.84,82202980,1,2828.038,9.196,2197.59,82202980,10264.017
8,32,2,1,2021.819,13.337,2391.285,84677118,1,2986.417,8.741,2227.305,84677118,10986.298
9,32,2,1,2405.482,11.505,2389.574,82895552,1,2940.742,8.278,2213.586,82895552,12454.94
10,32,2,1,2395.323,11.859,2385.996,78185344,1,2769.634,9.761,2220.828,78185344,13022.947
11,32,2,1,2523.851,11.405,2387.758,80418990,1,2936.414,8.516,2222.473,80418990,14104.473
12,32,2,1,1943.626,13.308,2389.188,81496018,1,2661.818,10.269,2230.191,81496018,14236.311
13,32,2,1,2024.563,13.229,2389.312,81494976,1,3117.936,8.85,2226.484,81494976,15513.625
14,32,2,1,2210.493,12.833,2386.676,77415452,1,2984.76,8.937,2224.676,77415452,16786.305
15,32,2,1,1971.211,13.372,2386.02,76943872,1,2746.575,9.961,2215.07,76943872,17366.806
16,32,2,1,2203.528,12.598,2384.07,74538398,1,3055.666,8.082,2239.371,74538398,19017.722
17,32,2,1,2360.245,12.164,2377.809,68508634,1,2650.132,10.525,2204.352,68508634,19585.258
18,32,2,1,2123.168,13.379,2384.504,74550708,1,3082.439,8.5,2239.527,74550708,20720.673
19,32,2,1,2187.496,12.319,2385.402,76581400,1,2842.995,9.669,2208.676,76581400,21496.752
20,32,2,1,2185.722,12.725,2385.781,75923016,1,2212.502,12.132,2234.785,75923016,21617.798
21,32,2,1,2036.135,13.907,2384.789,75928532,1,2382.181,11.403,2211.461,75928532,21973.976
22,32,2,1,1893.106,13.987,2385.395,74273444,1,2202.755,12.118,2240.602,74273444,22183.264
23,32,2,1,2251.397,12.321,2383.148,73428460,1,2274.882,12.051,2213.293,73428460,22599.342
24,32,2,1,2375.341,12.17,2383.238,72946658,1,2268.875,12.169,2239.004,72946658,22723.458
25,32,2,1,2089.358,13.645,2386.84,77208498,1,2297.853,11.823,2210.172,77208498,22798.544
26,32,2,1,2047.833,13.106,2392.742,83447764,1,2252.923,12.038,2244.379,83447764,22973.997
27,32,2,1,2120.443,12.717,2390.281,80906582,1,2236.894,11.878,2216.16,80906582,23224.909
