batch_id,batch_size,best_cut,edge_device,edge_latency_ms,edge_fps,edge_ram_mb,edge_message_size_bytes,cloud_device,cloud_latency_ms,cloud_fps,cloud_ram_mb,cloud_message_size_bytes,e2e_latency_ms
0,32,1,2,1398.857,0.0,1208.324,25849601,1,5655.805,0.0,1648.695,25849601,7456.779
1,32,0,3,3175.036,0.0,1095.766,63082592,1,3245.441,7.371,2445.523,63082592,15719.167
2,32,4,1,3063.258,0.0,1954.48,41399000,1,1462.471,19.321,2318.094,41399000,16998.736
3,32,1,2,1668.619,13.994,1551.184,26589029,1,4384.541,7.093,2224.504,26589029,9951.309
4,32,1,2,1503.219,16.574,1603.57,23545505,1,1714.756,17.513,2315.586,23545505,15681.304
5,32,0,3,3249.146,8.481,1512.57,69407128,1,2096.66,13.244,2571.992,69407128,17919.805
6,32,4,1,3507.862,7.643,2027.113,42385606,1,1447.466,19.574,2437.375,42385606,21126.069
7,32,1,2,1470.938,15.736,1602.445,22221833,1,1885.478,16.082,2455.488,22221833,18020.196
8,32,0,3,2530.969,11.191,1526.824,59223156,1,2226.59,12.926,2567.867,59223156,22349.927
9,32,1,2,2041.808,12.707,1609.363,26360251,1,1789.43,16.774,2464.398,26360251,19615.861
10,32,4,1,3162.6,8.812,2182.25,38385258,1,1532.499,18.83,2472.074,38385258,23230.924
11,32,0,3,1868.121,13.844,1527.398,60503948,1,2121.761,13.36,2557.336,60503948,23470.801
12,32,4,1,1782.448,15.344,2183.57,39580850,1,1428.196,20.017,2477.66,39580850,23759.003
13,32,0,3,2051.211,12.666,1530.922,61294644,1,2115.258,13.411,2589.211,61294644,25112.583
14,32,4,1,1858.619,14.09,2217.938,40407314,1,1525.733,18.597,2481.008,40407314,25671.306
